Rank,Element,Symbol,Raw,ppm,Percentage,Source
1,oxygen,O,"461,000 (46.1%)","461,000",46%,"Abundance of elements in the earth’s crust and in the sea, CRC Handbook of Chemistry and Physics,97th edition (2016–2017), p. 14-17"
2,silicon,Si,"282,000 (28.2%)","282,000",28%,
3,aluminium,Al,"82,300 (8.23%)","82,300",8%,
4,iron,Fe,"56,300 (5.63%)","56,300",6%,
5,calcium,Ca,"41,500 (4.15%)","41,500",4%,
6,sodium,Na,"23,600 (2.36%)","23,600",2%,
7,magnesium,Mg,"23,300 (2.33%)","23,300",2%,
8,potassium,K,"20,900 (2.09%)","20,900",2%,
9,titanium,Ti,"5,650 (0.565%)","5,650",1%,
10,hydrogen,H,"1,400 (0.14%)","1,400",0%,
11,phosphorus,P,"1,050 (0.105%)","1,050",0%,
12,manganese,Mn,950 (0.095%),950,0%,
13,fluorine,F,585 (0.0585%),585,0%,
14,barium,Ba,425 (0.0425%),425,0%,
15,strontium,Sr,370 (0.037%),370,0%,
16,sulfur,S,350 (0.035%),350,0%,
17,carbon,C,200 (0.02%),200,0%,
18,zirconium,Zr,165 (0.0165%),165,0%,
19,chlorine,Cl,145 (0.0145%),145,0%,
20,vanadium,V,120 (0.012%),120,0%,
21,chromium,Cr,102 (0.0102%),102,0%,
22,rubidium,Rb,90 (0.009%),90,0%,
23,nickel,Ni,84 (0.0084%),84,0%,
24,zinc,Zn,70 (0.007%),70,0%,
25,copper,Cu,60 (0.006%),60,0%,
26,cerium,Ce,66.5 (0.00665%),66.5,0%,
27,neodymium,Nd,41.5 (0.00415%),41.5,0%,
28,lanthanum,La,39 (0.0039%),39,0%,
29,yttrium,Y,33 (0.0033%),33,0%,
30,nitrogen,N,19 (0.0019%),19,0%,
31,cobalt,Co,25 (0.0025%),25,0%,
32,scandium,Sc,22 (0.0022%),22,0%,
33,lithium,Li,20 (0.002%),20,0%,
34,niobium,Nb,20 (0.002%),20,0%,
35,gallium,Ga,19 (0.0019%),19,0%,
36,lead,Pb,14 (0.0014%),14,0%,
37,boron,B,10 (0.001%),10,0%,
38,thorium,Th,9.6 (0.00096%),9.6,0%,
39,praseodymium,Pr,9.2 (0.00092%),9.2,0%,
40,samarium,Sm,7.05 (0.000705%),7.05,0%,
41,gadolinium,Gd,6.2 (0.00062%),6.2,0%,
42,dysprosium,Dy,5.2 (0.00052%),5.2,0%,
43,erbium,Er,3.5 (0.00035%),3.5,0%,
44,argon,Ar,3.5 (0.00035%),3.5,0%,
45,ytterbium,Yb,3.2 (0.00032%),3.2,0%,
46,hafnium,Hf,3.0 (0.0003%),3,0%,
47,caesium,Cs,3.0 (0.0003%),3,0%,
48,beryllium,Be,2.8 (0.00028%),2.8,0%,
49,uranium,U,2.7 (0.00027%),2.7,0%,
50,bromine,Br,2.4 (0.00024%),2.4,0%,
51,tin,Sn,2.3 (0.00023%),2.3,0%,
52,tantalum,Ta,2.0 (0.0002%),2,0%,
53,europium,Eu,2.0 (0.0002%),2,0%,
54,arsenic,As,1.8 (0.00018%),1.8,0%,
55,germanium,Ge,1.5 (0.00015%),1.5,0%,
56,tungsten,W,1.25 (0.000125%),1.25,0%,
57,holmium,Ho,1.3 (0.00013%),1.3,0%,
58,molybdenum,Mo,1.2 (0.00012%),1.2,0%,
59,terbium,Tb,1.2 (0.00012%),1.2,0%,
60,thallium,Tl,0.85 (0.000085%),0.85,0%,
61,lutetium,Lu,0.8 (0.00008%),0.8,0%,
62,thulium,Tm,0.52 (0.000052%),0.52,0%,
63,iodine,I,0.45 (0.000045%),0.45,0%,
64,indium,In,0.25 (0.000025%),0.25,0%,
65,antimony,Sb,0.2 (0.00002%),0.2,0%,
66,cadmium,Cd,0.15 (0.000015%),0.15,0%,
67,mercury,Hg,0.085 (0.0000085%),0.085,0%,
68,silver,Ag,0.075 (0.0000075%),0.075,0%,
69,selenium,Se,0.05 (0.000005%),0.05,0%,
70,palladium,Pd,0.015 (0.0000015%),0.015,0%,
71,bismuth,Bi,0.0085 (0.00000085%),0.0085,0%,
72,helium,He,0.008 (0.0000008%),0.008,0%,
73,neon,Ne,0.0051 (0.00000051%),0.0051,0%,
74,platinum,Pt,0.005 (0.0000005%),0.005,0%,
75,gold,Au,0.004 (0.0000004%),0.004,0%,
76,osmium,Os,0.0015 (0.00000015%),0.0015,0%,
77,tellurium,Te,0.001 (0.0000001%),0.001,0%,
