DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Coeur d'Alene district,Antimony,Simple Sb,47.5340699996,-116.2485,United States of America,Idaho
Krasna Gora,Antimony,Au-Sb,49.5819900003,14.3354700001,Czech Republic,
Hillgrove,Antimony,Au-Sb,-30.5713800003,151.90687,Australia,
Blue Spec,Antimony,Au-Sb,-21.8298700001,120.24929,Australia,
Becker Cochrane,Antimony,Simple Sb,60.1833299996,-135.21666,Canada,
La Cruz Mine Zone,Antimony,Disseminated Sb,18.2506800004,-99.6670299997,Mexico,
San Jose mines,Antimony,Simple Sb,23.5499999998,-100.95,Mexico,
Brioude-Massiac,Antimony,Simple Sb,45.20611,3.18750000003,France,
La Lucette,Antimony,Au-Sb,48.4165999998,0.95,France,
Sentachan,Antimony,Au-Sb,66.4616699999,136.92511,Russia,
Lake George,Antimony,Disseminated Sb,45.86663,-67.0325900001,Canada,
Beaver Brook (Hunan),Antimony,Simple Sb,48.7014120003,-55.2338849998,Canada,
Olympiada,Antimony,Au-Sb,59.8698809996,92.918007,Russia,
Sarylakh,Antimony,Au-Sb,64.3489199998,142.5291,Russia,
Cutaway basin,Barite,Bedded-sedimentary,68.1499999997,-157.454,United States of America,Alaska
Nevada,Barite,Bedded-sedimentary,40.5800000003,-116.696,United States of America,Nevada
Flagstaff Mountain,Barite,Bedded-sedimentary,48.9079999997,-117.868,United States of America,Washington
Ouachita Mountains,Barite,Bedded-sedimentary,34.4710000003,-92.8160000001,United States of America,Arkansas
Selwyn Basin,Barite,Bedded-sedimentary,63.0000000001,-130,Canada,
Cuddapah,Barite,Bedded-sedimentary,14.0199999996,79.3200000004,India,
Jiangnan,Barite,Bedded-sedimentary,27.1499999998,109.167,China,
Qinling,Barite,Bedded-sedimentary,30.0000000004,110,China,
Sardinia,Barite,Bedded-sedimentary,40.2289999999,9.0300000004,Italy,Sardinia
Aggeneys-Gamsberg,Barite,Bedded-sedimentary,-29.2499999999,18.7899999996,South Africa,
Lasbela-Khuzdar,Barite,Bedded-sedimentary,27.0590000004,66.6650000001,Pakistan,
Chiganak,Barite,Bedded-sedimentary,44.2840000002,72.9459999999,Kazakhstan,
Neuquen-Mendoza,Barite,Bedded-sedimentary,-36.9999999997,-70.0000000003,Argentina,
La Helvecia,Barite,Bedded-sedimentary,-29.9000000004,-66.9989999998,Argentina,
Camamu,Barite,Bedded-sedimentary,-13.9239999997,-39.0080000004,Brazil,
Sonora,Barite,Bedded-sedimentary,28.8330000002,-110.133,Mexico,
Northern Thailand,Barite,Bedded-sedimentary,18.6050000001,99.0089999997,Thailand,
Gertrudas-Jugua,Barite,Bedded-sedimentary,22.485,-83.7789999999,Cuba,
Barite Hill,Barite,Bedded-volcanic,33.8749999999,-82.2800000004,United States of America,South Carolina
Zhayrem district,Barite,Bedded-volcanic,48.2700000004,70.2419999998,Kazakhstan,
Kuroko,Barite,Bedded-volcanic,41.738,140.976,Japan,
Madneuli,Barite,Bedded-volcanic,44.4916669999,41.3616670004,Russia,
Dorreh Kashan,Barite,Bedded-volcanic,32.8419999999,51.7669999999,Iran,
Jebel Irhoud,Barite,"Vein, cavity-fill, metasomatic",31.5760000002,-9.022,Morocco,
Zelmou,Barite,"Vein, cavity-fill, metasomatic",32.1999999996,-2.7999999997,Morocco,
Flinders Range,Barite,"Vein, cavity-fill, metasomatic",-31.3439999996,138.692,Australia,
Chaillac,Barite,"Vein, cavity-fill, metasomatic",46.4349999998,1.29700000035,France,
Nghe An,Barite,"Vein, cavity-fill, metasomatic",19.353,105.403,Vietnam,
Mau Xe,Barite,"Vein, cavity-fill, metasomatic",21.9829999996,103.975,Vietnam,
Isparta,Barite,"Vein, cavity-fill, metasomatic",38.0759999998,31.3680000004,Turkey,
Southeast Missouri Barite district,Barite,Residual,38.0121427521,-90.7241822296,United States of America,Missouri
Cartersville,Barite,Residual,34.1610000002,-84.7979999999,United States of America,Georgia
Tuareg massif,Beryllium,Non-pegmatite,23.2833329997,5.51666699958,Algeria,
Sierras Pampeanas,Beryllium,Non-pegmatite,-31.9999999998,-65.0000000004,Argentina,
Greenbushes,Beryllium; Lithium; Niobium and Tantalum; Tin,Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal,-33.8667329997,116.062458,Australia,
Brockman,Beryllium,Volcanogenic-hosted Be,-22.4272900004,117.341301,Australia,
Poona,Beryllium,Non-pegmatite,-26.9666667002,117.4666667,Australia,
Curlew,Beryllium,Non-pegmatite,-21.1714299998,119.74352,Australia,
Menzies,Beryllium,Non-pegmatite,-29.9433330004,121.126111,Australia,
Londonderry,Beryllium,Pegmatite,-30.9500000001,121.15,Australia,
Finniss River,Beryllium,Pegmatite,-12.9500000001,130.45,Australia,
Wycheproof,Beryllium,Pegmatite,-36.083333,143.233333,Australia,
Mole Granite,Beryllium,Non-pegmatite,-30.5143424996,151.6669644,Australia,
Torrington,Beryllium,Non-pegmatite,-29.313089,151.681915,Australia,
Habachtal,Beryllium,Non-pegmatite,47.2000000002,12.3666670003,Austria,
Weinebene,Beryllium,Pegmatite,46.8391669996,14.9919439997,Austria,
Diabazovoe,Beryllium,Non-pegmatite,52.2333300002,27.86667,Belarus,
Rondonia,Beryllium,Non-pegmatite,-11.0000000004,-62.9999999999,Brazil,
